 Mitchell Starc fastest to take 100 ODI wickets,1
 Device battery status can track users online,1
 3D printed gun fires 48 rubber bands in seconds,1
 Dog nurses orphaned piglets in Cuba,1
 Teacher education portal &#39;Prashikshak&#39; launched,1
" Bezos, Zuckerberg top gainers among tech billionaires",1
" Female lead, gay character in Star Trek TV series",1
 Snapchat removes &#39;racist&#39; Asian filter,1
 Top Hizbul Mujahideen commander killed in J&amp;K,1
 &#39;Pak&#39;s withdrawal would solve Kashmir issue&#39;,1
 CD row: Sandeep Kumar sent to 3-day police remand,0
 HP&#39;s new laptop screen to prevent people from spying,0
 More fatalities if pellet guns are banned: CRPF ,1
 Akshay Kumar&#39;s &#39;Rustom&#39; hits the theatres,1
 Chinese theme park has dwarfs as staff,1
 Fish devolves into ancestral form in just 100 yrs,0
 &#34;He inspired many by falling but never staying down&#34;,1
 Pogba to earn ₹2.5 cr a week at Man Utd: Report,1
 Sweden govt to study citizens&#39; sexual activity,1
 Child Labour Act violators to get 2-year jail,1
 Video lists best jobs in the world,0
 Smart urinal for men automates cleaning process,0
 Israel responds to Palestine rocket strike,1
 Hillary will be our first woman president: Meryl,1
 Smallest Rio Olympics contingent has one member,1
 Startup launches e-bicycle &#39;Kyoto&#39; for women,0
" LeT, JeM, ISI planning attack on Red Fort: Reports",1
 Warner wishes Mustafizur with a Bengali tweet,0
 Daily coffee habit may be genetic: Study,1
 Narasimha Rao was forced into 1991 reforms: Jaitley,1
 EURO champions Portugal get $28.1 mn prize money,1
 &#39;Hrithik&#39;s sons helping Rakesh write Krrish 4&#39;,0
 Google may drop &#39;Nexus&#39; brand name from its phones,0
 Pak win their first Test at Lord&#39;s in 20 yrs,1
 NASA releases video of Sun doing a somersault,1
 Arpita&#39;s home robbed of goods worth ₹3 lakh,0
 Kerala couple invite transgender person to wedding,1
 Catalonia to unilaterally push to leave Spain,1
 Vivek celebrates birthday with cancer affected kids,0
 Facial recognition login hacked using FB photos,1
 Two Hindu teens shot in Pak during mob attack,1
 Genetically modified mosquitoes okayed for Zika,1
 Federer loses in Wimbledon semis for 1st time,1
 Kishore Kumar sang song in male and female voice,1
 Porsche left &#39;secret&#39; note for Honda developers,1
 Wrestler Sakshi wins India&#39;s 1st medal at Rio Olympics,1
 Feminist version of Honey Singh&#39;s Brown Rang out,1
 Phone sent up on balloon for record attempt,0
 Mt Rushmore has sculptures of 4 US Presidents,1
 Marilyn Monroe posed nude for $50 ,1
 Search engines slammed over sex-determination sites,1
 Japan announces fiscal stimulus worth $277 bn,1
 Zuckerberg shares best piece of advice given by Thiel,0
 1.25 bn Indians will always be with Afghanistan: PM,1
 India to be 50 yrs late in achieving edu goals: UNESCO,0
 Over half of successful startups have only one Founder,0
 Not bound to give ports to Jio: Telcos to PMO ,0
 Pakistan helped militants: Ex-Afghan spy chief,1
 Indra Kumar confirms sequel to &#39;Dil&#39;,1
 Rihanna&#39;s concert in French city Nice cancelled,1
 Smart thread gathers tissue data from stitches,1
 Twitter mocks Trump for eating KFC with a fork,1
 India has one doctor per 893 patients: Govt,1
 US team will wear boat shoes in Olympics,1
 Apple announces its first ever bug bounty program,1
 Japanese man kills son for not studying,0
 India&#39;s only all-women market is in Imphal,1
 Robots create architecture with carbon fibre,1
 ICC drops BCCI-opposed two-tier Test system,0
 Scarlett becomes highest-grossing H’wood actress,1
 Video shows marble caves of Chile and Argentina ,0
 Jat association warns of fresh stir over quota,0
 Telephone subscription declined in May: TRAI,1
" HP makes backpack that charges laptop, smartphone",1
 PAAS leaders arrested as Amit Shah lands in Surat,0
 Michael Jackson patented the &#39;anti-gravity&#39; shoes,1
 Base jumper live-streamed fatal jump on Facebook,0
 Universities must promote free speech: President,0
 Top 30 steel firms&#39; debt at record $150 bn: EY,1
" &#39;RBI, Sebi should intervene to stop SBI merger&#39;",0
 HRD Minister Javadekar inaugurates IIT Jammu,1
 Ex-Punjab CM warns Saragarhi film makers of lawsuit,1
 12-yr-old becomes youngest ever Ivy League student,0
 Microsoft email addresses interns with &#39;Hey Bae&#39;,1
 Kaspersky introduces first &#39;Cybersecurity Index&#39;,0
 IMD issues red alert over heavy rain in 6 states,1
 &#39;@India&#39; Twitter handle owned by man in China,1
 Modi relives Gandhi&#39;s South Africa train journey,1
 Precise monsoon information to farmers by 2019,1
 Grey-market Tesla Model X sells for $70k extra,1
 Paris loses $846 mn in tourism following attacks,0
 Video explains who owns Antarctica ,1
 Apple will not disclose 1st weekend sales of iPhone 7,1
 Flipkart Assured launched to take on Amazon Prime,1
 NIA unveils LeT terrorist Ali&#39;s confession video,1
 Russian whistleblower’s WADA account hacked,1
 Edinburgh company offers Pokémon Go cab service,1
 Conduct Tiranga Yatra during Aug 15-Sept 17: PM,1
" India, US to launch Innovation Forum on Aug 29",0
 IS studied 26/11 Mumbai attacks to hit Paris: UN,1
 Brazilian Prez defends herself at impeachment trial,0
 Elon Musk asks Twitter for help with rocket explosion,0
 Black money seizures almost triple in 2016,0
 US gets first underwater art gallery,1
 &#39;Agencies to decide if Naik needs to be banned&#39;,1
 LG not bound by Delhi govt&#39;s advice: Delhi HC,1
" ISB, SAP launch programme for social entrepreneurs",0
 Russia to hold own Games for banned Paralympians,0
 Gabon&#39;s Opposition leader declares himself Prez,0
" Russia, Saudi pledge oil cooperation without freeze",0
 Sensationalist nonsense: Ex-Twitter CEO to BuzzFeed,1
 PM alerts cameraman to save him from drowning,1
 IISc retains top Indian university spot,0
 Bank of Baroda Q1 profit dips 60% to ₹424 cr,1
 Workers punished for not giving festival donation,1
 Mongolian Opposition party wins elections,1
 Maria Sharapova to miss Rio Olympics,1
 &#39;Ice Age&#39; characters pay tribute to Rajinikanth,1
 Cap on air ticket cancellation charge from Aug 1,1
 ISIS claims responsibility for Baghdad bombing,1
 3 of the first 5 US Presidents died on July 4,1
 RBI reallocates Deputy Governors&#39; portfolios,1
 Cleaner smelting process discovered by accident,0
 18-yr-old becomes youngest to fly solo round the globe,0
 WI restrict India to 234/5 on Day 1 of 3rd Test,1
 Google launches video calling app to rival Skype,1
 Indian paper calls Brett Lee ‘Indian speedster’,0
 Talgo completes Delhi-Mumbai journey in 12 hours,1
 Yahoo launches TV watching website &#39;Yahoo View&#39;,1
 Hershey rejects $23 billion takeover by Mondelez,1
 We have no money to reward Sakshi: WFI President,0
 Startup makes bell to turn any bicycle &#39;smart&#39;,1
 Renato Sanches named Young Player of Euro 2016,1
 Airbus is working on a transparent airplane,1
 Swaraj spends 2hrs on internet daily to respond,1
 15% above average rains in last seven days: IMD,1
 Rannvijay Singh backs styling app IStyleYou,1
 Video shows making of Game of Thrones season 6,1
 Monsanto pulls new GM seeds from India in protest,0
 Lifestyle startup NearFox raises funding,0
 China slams UK over &#39;China-phobia&#39; on nuke deal,1
 David Warner defends use of big bats,1
 World&#39;s 1st 8K resolution broadcast begins in Japan,1
 Germany enforces stricter rape laws,1
 Facebook updates News Feed to show friends first,1
" 7,500 musicians set record for largest orchestra",1
 Teacher installs desk cycles to help kids focus,0
 ISIS supporters free 23 from Philippines jail,0
 Russian weightlifters banned from Rio Olympics,1
 India&#39;s 1st auto shredding plant to be set up,1
" US, Russia claim killing of ISIS second-in-command",0
" &#39;Talks with believers in Kashmiriyat, Insaniyat&#39;",1
 Female Mumbai cops turn &#39;didis&#39; to aid assault victims,0
 U&#39;khand Cong chief slams Rawat over inaction,1
 Trailer of Christian Bale&#39;s &#39;The Promise&#39; out,0
 Nigerian army killed 347 Shi&#39;ite Muslim: Inquiry,1
 Police probe poisoning of Wimbledon junior player,1
" Tie between BJP, SP in 2017 UP polls: Survey",0
 Apple sued in China over showing 1990s war film ,1
" 1,051 children rescued in Odisha in Operation Muskan",1
 One-third of AAP MLAs face criminal cases: SAD,0
 Hitler led world&#39;s 1st anti-smoking campaign,1
 G-20 nations agree to improve trade governance,1
 Morgan Stanley sued for mismanaging $8 bn plan,1
 Hardik Patel leaves Gujarat for a 6-month exile,1
 Injured Usain Bolt named in Jamaica’s Rio squad,1
 BSP leader sacked for demanding tickets for kin,1
 Ex-Turkish footballer charged over terror links,1
 Love secretaries in Italy respond to letters,0
" Centre approves chopper service for J&amp;K, Himachal",0
 India&#39;s CPI target to aid inflation fight: Moody&#39;s,1
" &#39;Awaaz-e-Punjab too insignificant, inconsequential&#39;",1
 Birla Corp acquires Reliance&#39;s cement business,0
 Giant rats help clear landmines in Cambodia,1
 China makes its biggest ever metals deal,0
 Ind-WI T20 venue USA’s only designated cricket stadium,1
 All Indians are safe in Rio: Sushma Swaraj,1
 No employees raised anti-India slogans: Amnesty,1
 Diana abandoned royal wedding vow to &#39;obey&#39; husband,0
 Protesters throw chairs at Amit Shah’s public meet,0
 Didi Chuxing gets $119.9 mn at $34 billion valuation,0
 120 migrant bodies found on Libya coast in July,1
 Protests over hero burial for Philippines dictator ,1
 Over 200 insurgents waiting to cross LoC: Army,1
 Apple releases first iOS 10 public beta version,1
 #BoycottMyntra trends over controversial image,0
 Baidu records largest profit drop in 11 years,1
 Visitors can spend the night in Irish lighthouses,0
 Salman urges people to watch Akshay&#39;s &#39;Rustom&#39;,1
 Boko Haram leader &#39;fatally wounded&#39; in airstrike,0
 Govt lists GST Bill for Rajya Sabha next week,1
 Dutt&#39;s bronze medal not to be upgraded to gold,0
 Startup makes self-cleaning smoothie machine,1
 SC rules 3% quota for promotion of disabled,1
" Shraddha, Fawad, Sooraj in &#39;Dhadkan 2&#39;: Reports",1
 Clinton challenges Trump to release tax returns,1
 Twinkle writes on suicide among young people,1
 62-yr-old cab driver gets modelling offer on duty,0
" Maha: 2,388 people apply for cow protectors&#39; post",0
 Pound becomes 2016’s worst performing currency,1
 Video explains how a leap year works ,1
 Hackers can remotely activate smart vibrator,1
 Teen on run asks police to use better pic of her,0
 Anil travels by Mumbai local to avoid traffic,0
 New &#39;wellness hotels&#39; open up in the US,0
" Varun Gandhi hails Nehru, recounts his sacrifices",1
 Children&#39;s picture book on Trump published,1
 Bhagat&#39;s book breaks Amazon&#39;s pre-order record,1
 Dust-sized wireless sensor to monitor nerves created,1
 India Post allows personalised stamps for ₹12L,1
 Amazon net income rises ninefold to $857 mn,1
 PM Modi wishes Kejriwal on his 48th B’day,1
 Apple patents stylus that can act as air mouse,1
 CPI backs Bengal govt&#39;s proposal to rename state,1
 Uber completes 100 million trips in New York,1
 ZTE invites people to design its next smartphone,1
 Drop partners with Bosch to make smart ovens,0
 Assam seeks extension of Northeast Industry policy,1
 The oldest to climb Everest is an 80-yr-old man,1
 India&#39;s Rio Olympics shooting campaign ends,1
 House in US linked to over 600 mn IP addresses,1
 1996 Olympic champ performs in Gymnastics gala,1
 Aditya Birla Fashion to acquire Forever 21 in India,1
 Hardik Patel released from jail on bail,1
 Non-bailable warrant issued against Mallya,1
 Two killed in shooting in Assam village,1
 NCERT-panel finds primary school books subpar,0
 HC orders CBI probe into Bulandshahr gangrape,1
 Aston Martin makes warplane-inspired V12 Vantage,1
 Australia attempts to derail UN plan to ban nukes,1
 PM Modi officially launches &#39;Mission Bhagiratha&#39;,1
 Sakshi is 4th Indian woman to win Olympic medal,1
 Creating litigation policy for easy justice: Rajnath,1
 Nova explosion captured for 1st time,1
 We could make you Famous: IKEA to Kanye ,1
 Man builds 30k litre reef aquarium in his house ,1
 Canada women&#39;s team scores fastest Olympic goal,1
 Britain&#39;s Rio contingent also includes a plumber,1
 Air strike kills top al-Nusra leader in Syria,0
 Antrix-Devas scam: Chargesheet against ex-ISRO chief,1
 Indian-American teen sells secure passwords,1
" If you want to sue us, sue us: Alibaba&#39;s Jack Ma",1
 Inshorts releases findings of Youth of the Nation Poll,0
 Adults-only sleepover to be hosted at New York zoo,0
 Indian firms lead in digital strategy in Asia: Survey,0
 BMC not a comedy stage: Shiv Sena to Kapil,0
 Twitter reacts to Serena&#39;s exit from Rio singles event,1
 Sakshi Tanwar is a one-take actress: Aamir,1
 Govt extends AFSPA in Nagaland amid peace talks,1
 Mamata seeks states&#39; loan waiver &amp; restructuring,1
 French Revolution began on this day,1
 &#39;Salman signs ₹1000 cr deal for rights to films&#39;,1
 3rd episode of &#39;Sex Chat with Pappu &amp; Papa&#39; out,1
" Mukesh Ambani sets up ₹5,000 crore fund for startups",0
 Video explores Japan&#39;s &#39;zero waste&#39; town ,1
 Clueless man gets into baggage scanner,0
 Messi might leave Barcelona: La Liga Chief,1
 Magic spells found alongside 2k-yr-old skeletons,1
" AXA, Alibaba announce global distribution tie-up",1
" Zlatan does what he wants, tweets user",1
